RndStudent,Gender,Group_mem,Extraversion,Neuroticism,Lie
1,M,A,8,10,2
2,F,A,13,10,1
3,F ,A,1,17,4
4,F,A,9,19,0
10,F,A,9,5,2
12,F ,A,6,17,3
14,F,A,3,27,2
23,M,A,11,12,0
25,F,A,14,12,1
29,F,A,10,14,3
31,F ,A,21,8,3
32,F,A,13,9,1
33,F,A,4,21,3
38,F,A,6,17,3
40,F ,A,11,14,2
42,F,A,13,17,1
6,F,B,20,0,6
13,M,B,16,0,7
21,F,B,21,0,7
22,F,B,23,2,4
26,M,B,24,8,7
30,M,B,20,3,6
34,F,B,20,1,5
36,F,B,20,0,4
37,M,B,15,3,2
46,F,B,21,1,3
47,M,B,16,1,7
5,F,B,21,0,5
7,F,B,14,2,2
8,F,B,23,2,3
9,M,B,17,1,7
11,F,B,12,3,6
15,M,C,20,5,0
16,M,C,23,5,5
17,F ,C,18,3,6
18,F,C,22,5,6
19,F,C,18,8,2
20,F,C,19,2,0
24,F,C,19,4,1
27,F,C,17,9,0
28,M,C,23,3,2
35,F,C,22,3,3
39,F ,C,14,4,3
41,F,C,10,1,4
43,F,C,18,3,0
44,F,C,23,9,3
45,F,C,18,1,1
48,F,C,23,1,3
